estId,estSITPNumber,estNombre,estDireccion,estLink,estlongtitude,estlatitude
909,184A08,CAI Oneida,AV. 1 de Mayo - CL 35B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=909,"-74,145931","4,618741"
911,183A08,Br. Ciudad Kennedy Oriental,AV. 1 de Mayo - CL 38C Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=911,"-74,150093","4,617714"
1689,049A09,Br. La Amistad Bosa,CL 65 Sur - KR 78H,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1689,"-74,183291","4,603999"
1690,039A09,Br. Brasilia La Estación,CL 65 Sur - KR 78B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1690,"-74,182449","4,602154"
3513,477A09,Br. La Amistad Bosa,TV 77M - CL 65G Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3513,"-74,185159","4,60046"
4062,229A09,San Pablo I Sector,KR 78C - CL 65J Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4062,"-74,186845","4,601303"
4710,212A09,Urbanización El Llano de Bosa,KR 78C - DG 69B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4710,"-74,190643","4,602178"
1786,178A09,Br. Piamonte Naranjos,KR 78C - CL 70 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1786,"-74,192895","4,602836"
1935,167A09,Calle 71D,TV 78D - CL 71D Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1935,"-74,196486","4,604666"
1936,490A09,Br. Gran Colombiano,TV 79D - CL 73B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1936,"-74,199557","4,607071"
2635,486A09,Br. José María Carbonell,TV 79D - CL 73B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2635,"-74,199916","4,607308"
2005,137A09,Dg 73H,KR 79D - DG 73H Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2005,"-74,20107","4,608227"
7588,525B08,Av. Tintal,CL 49 Sur - Av. Tintal,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7588,,
3903,542A08,Br. Brasil II Sector,CL 49 Sur - KR 88C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3903,,
2853,627A08,Desarrollo Brasilia I Sector,CL 49 Sur - KR 88,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2853,,
4546,556A08,Brasilia I Sector,KR 87D - CL 49 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4546,"-74,178109","4,629548"
4547,557A08,Brasilia I Sector,KR 87D - CL 50 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4547,"-74,179608","4,628564"
2463,538A08,Pq Público Betania,KR 87 - CL 51B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2463,"-74,179953","4,626382"
1843,329A08,Br. Chicala,CL 53 Sur - KR 86C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1843,"-74,179778","4,62513"
1363,020A08,Urbanización Alameda de San José II,AV. C. de Cali - CL 48 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1363,"-74,17568","4,626271"
1364,022A08,Portal Américas,AV. C. de Cali - AV. V/cio,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1364,"-74,172105","4,627691"
1365,024A08,Br. Tintalito,AV. C. de Cali - CL 42C Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1365,"-74,168883","4,629425"
1367,026A08,Br. Llano Grande,AV. C. de Cali - CL 40D Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1367,"-74,16625","4,631624"
1369,112A08,Br. Llano Grande,AV. C. de Cali - CL 38A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1369,"-74,163292","4,634128"
1371,028A08,Br. Saucedal,AV. C. de Cali - CL 36 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1371,"-74,162234","4,635098"
1373,160A08,Br. María Paz,AV. C. de Cali - CL 1A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1373,"-74,158527","4,638462"
1046,051A08,Estación Tv  86,AV. Am&eacute;ricas - KR 80C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1046,"-74,152763","4,634321"
1047,092A08,Br. Mandalay,AV. Am&eacute;ricas - KR 73C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1047,"-74,143106","4,630637"
1048,093A08,Estación Mandalay,AV. Am&eacute;ricas - KR 73,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1048,"-74,141126","4,63044"
3808,086A06,Batallón Caldas,AK 50 - CL 15,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3808,"-74,105395","4,62935"
3809,006A06,Batallón Caldas,AK 50 - CL 19,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3809,"-74,10217","4,633513"
3810,004A06,Br. Ortezal,AK 50 - CL 22 Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3810,"-74,101063","4,634766"
3811,003A06,Fiscalía General de la Nación,AK 50 - AC 24,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3811,"-74,098169","4,637315"
2762,006A05,Avenida El Dorado,AK 50 - AC 26,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2762,"-74,092981","4,640491"
2763,132A05,Pq. Rafael Nuñez,AK 50 - CL 44C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2763,"-74,088577","4,643459"
2764,134A05,Br. Rafael Nuñez,AK 50 - CL 44F,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2764,"-74,087214","4,644697"
2508,003A05,Br. Nicolás de Federmán,AK 50 - CL 57B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2508,"-74,085407","4,648628"
2509,002A05,Br. Nicolás de Federmán,AK 50 - CL 59,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2509,"-74,084518","4,6509"
2510,197A05,Br. Nicolás de Federmán,AK 50 - CL 62,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2510,"-74,08416","4,651814"
1878,157A05,Pq. de los Novios,AC 63 - KR 36A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1878,"-74,08098","4,652408"
2144,018A00,Col Nuestra Señora del Pilar,AC 63 - KR 27,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2144,"-74,074736","4,651308"
1879,324A00,CENDA,AC 63 - KR 22,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1879,"-74,071702","4,650754"
2027,325A00,Br. San Luis,AC 63 - KR 18,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2027,"-74,068846","4,650246"
1830,014A00,Centro Johann Kepler,AC 63 - KR 16,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1830,"-74,067014","4,649914"
1831,054A00,Estación Calle 63,AC 63 - AV. Caracas,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1831,"-74,065145","4,649583"
2618,053A00,C.C. Lourdes,AC 63 - KR 9A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2618,"-74,062533","4,649207"
3904,046A00,Kr 8,AC 63 - KR 8,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3904,"-74,060686","4,648363"
5033,389B05,Br. Florida Blanca,KR 96 - CL 68A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5033,,
6415,324A05,FLORIDA BLANCA,CL 69A - KR 92,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6415,"-74,113417","4,69526"
7208,337A05,Br. Florida Blanca,CL 69A - KR 87,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7208,,
6429,326A05,SANTACATALINA DE SIENA,KR 90 - CL 69A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6429,"-74,110646","4,694501"
4942,339A05,Br. La Florida,CL 70A - KR 87,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4942,"-74,108335","4,694311"
5063,317A05,Br. Pinar de los Alamos,KR 87 - CL 67,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5063,,
3984,080A05,PINAR DE LOS ALAMOS II,CL 66A - KR 86A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3984,"-74,109732","4,69011"
3483,330A05,PARQUE SAN MARCOS,KR 83 - CL 65C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3483,"-74,108175","4,688376"
1397,011A05,Br. Pinar de Los Álamos,AV. C. Cali - CL 65C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1397,"-74,109851","4,688923"
6244,252A05,Br. Clarita,CL 69A - KR 84A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6244,,
4950,333A05,PARQUE LA CLARITA,CL 69A - KR 81,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4950,"-74,10503","4,690026"
4959,335A05,IED CARLOS LLERAS,CL 69A - KR 77C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4959,"-74,1032","4,688568"
2368,189A05,IED Antonio Nariño Sede A,KR 77A - CL 67,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2368,"-74,103835","4,685987"
2484,191A05,Br. Villa Luz,KR 77A - CL 65A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2484,"-74,105105","4,684359"
2684,192A05,CAI Villa Luz,KR 77A - CL 63F BIS,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2684,"-74,107862","4,680858"
2906,193A05,Br. Santa Cecilia,KR 77A - CL 55,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2906,"-74,109947","4,678126"
2209,087A05,Br. Normandía Occidental,AC 53 - KR 73A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2209,"-74,108944","4,674482"
2383,097A05,Br. Normandía Occidental,AC 53 - KR 72A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2383,"-74,107566","4,671999"
2384,100A05,Br. Normandía,AC 53 - KR 71A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2384,"-74,105643","4,669984"
2385,167A05,Universidad Libre,AK 70 - AC 53,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2385,"-74,103134","4,668554"
1905,142A05,Jardín Botánico,AC 63 - KR 69L,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1905,"-74,100159","4,670091"
1906,143A05,Br. Bosque Popular,AC 63 - KR 69F,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1906,"-74,098613","4,669189"
2357,150A05,Bibl. Virgilio Barco,AC 63 - AK 60,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2357,"-74,08788","4,658123"
2358,153A05,Bibl. Virgilio Barco,AC 63 - KR 47,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2358,"-74,086667","4,656362"
2369,154A05,Palacio de los Deportes,AC 63 - TV 59A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2369,"-74,085087","4,654268"
340,234A00,Universidad Piloto,AK 13 - CL 46,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=340,"-74,066272","4,633435"
353,239A00,Pq. Central Bavaria,AK 13 - CL 29,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=353,"-74,069118","4,61671"
355,240A00,Edificio Bavaria,AK 13 - CL 27,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=355,"-74,070834","4,614675"
6579,286A07,SALESIANO LEON XIII,AK 36 - CL 17A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6579,"-74,093903","4,621804"
6576,329A07,INDUSTRIAL CENTENARIO,AK 36 - CL 38,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6576,"-74,096194","4,619341"
6525,282A07,LOS EJIDOS,KR 36 - Cl12A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6525,"-74,097776","4,617625"
6327,451A09,Br. Ospina Perez,KR 52C - CL 37A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6327,"-74,131475","4,602583"
6323,446A09,Br. La Alqueria,KR 52C - CL 40B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6323,"-74,133857","4,598947"
582,001A09,Br. Alquería La Fragua II,AK 68 - CL 39I Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=582,"-74,136563","4,597941"
1594,302A10,Br. Venecia,KR 53 - DG 45B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1594,"-74,138046","4,594002"
1595,032A10,Br. La Laguna,KR 51 - DG 49 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1595,"-74,1385","4,591868"
1597,048A10,Urb. El Claret,CL 51 Sur - KR 38,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1597,"-74,138098","4,588184"
1599,034A10,Br. Fátima,CL 51 Sur - KR 34,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1599,"-74,136668","4,585421"
1459,008A10,Br. Fátima (Colegio La Presentación  Fátima),AV. J. Gait&aacute;n C. - DG 50 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1459,"-74,138196","4,584014"
1460,010A10,Br. San Vicente,AV. J. Gait&aacute;n C. - CL 54 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1460,"-74,140234","4,582386"
1462,316A10,Br. Muzú,AV. J. Gait&aacute;n C. - DG 58 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1462,"-74,14345","4,579447"
1464,015A10,Urb. Kalamary,AV. J. Gait&aacute;n C. - CL 54 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1464,"-74,151512","4,58077"
1466,074A10,Br. El Ensueño (Br. Atlanta),AV. J. Gait&aacute;n C. - AV. V/cio,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1466,"-74,155666","4,580897"
1532,071B10,U. Distrital,AV. V/cio - KR 49,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1532,,
1534,089B10,Br. Verona,AV. V/cio - KR 48,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1534,,
1536,453B11,Br. Candelaria La Nueva,AV. V/cio - KR 44C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1536,,
1538,030B11,CAI Candelaria,AV. V/cio - KR 41A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1538,,
1540,032B11,Br. El Satélite,AV. V/cio - KR 32,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1540,,
1542,061B11,Br. El Satélite,AV. V/cio - KR 22H,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1542,,
2176,312A11,IED San Francisco,CL 64 Sur - KR 22,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2176,"-74,14672","4,566474"
2628,318A11,Br. Las Acacias,CL 64 Sur - KR 20,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2628,"-74,145602","4,562769"
3421,315A11,Br. Millán,DG 64 Bis Sur - TV 19C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3421,"-74,14489","4,560605"
3897,465A11,Desarrollo San Luis,TV 18R CL 65 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3897,"-74,145024","4,558664"
3898,306A11,Br. Las Delicias del Sur,CL 65B Sur - KR 19,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3898,"-74,145699","4,558263"
3895,300A11,Br. Las Delicias del Sur,KR 18Z - CL 66A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3895,,
4464,116A13,Br. Doña Liliana,KR 13D Este - CL 78 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4464,,
4465,118A13,Br. La Flora,KR 13D Este - CL 76D Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4465,,
4466,122A13,Br. La Flora,CL 76D Sur - KR 13D Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4466,,
4467,120A13,Br. La Flora,KR 13F Este- CL 76 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4467,,
4468,130A13,Br. La Flora,CL 76 Sur - KR 14D Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4468,,
3322,133A13,Cl 75B S,AV. Circunvalar - CL 75B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3322,"-74,088748","4,515073"
3323,127A13,Pq San Cayetano,AV. Circunvalar - CL 73A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3323,"-74,090075","4,517369"
3328,086A13,Br. La Gloria,KR 9 E - CL 44 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3328,"-74,089515","4,544529"
3002,089A13,Br. La Gloria Oriental,DG 43A Sur - KR 6A E,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3002,"-74,091854","4,54643"
2436,018A13,Cl 41 A Bis Sur,AK 4 E - CL 41 A BIS Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2436,"-74,09256","4,549266"
3329,519A13,Br. La Victoría,CL 40 Sur - KR 3C Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3329,,
3330,171A13,Br. La Victoria,CL 40 Sur - KR 3 E,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3330,"-74,093022","4,55105"
3003,440A13,Br. Las Guacamayas,DG 39 Sur - KR 1D Este,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3003,"-74,096374","4,551939"
2791,160A13,Br. San Martin de Loba,KR 1A - CL 41 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2791,"-74,098519","4,551545"
2792,158A13,Quebrada La Chiguaza,KR 1A - CL 43A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2792,"-74,100593","4,549232"
3004,485A13,Br. Península,TV 1Bis - CL 47 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3004,,
2580,013A12,Parque Entrenubes,KR 1 - CL 48 P Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2580,"-74,103373","4,546549"
4469,332A12,Br. Diana Turbay,CL 48R Sur - KR 3B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4469,"-74,107901","4,549335"
2581,266A12,Br. Diana Turbay,KR 5 - CL 48U Bis Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2581,"-74,109574","4,54863"
3005,252A12,Br. San Agustín,KR 5B - CL 48Z Bis Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3005,"-74,111699","4,548146"
2501,250A12,Br. San Agustín,CL 49 Sur - KR 5C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2501,"-74,112827","4,548893"
2709,129A12,Br. Molinos del Sur,DG 50 Sur - KR 5P,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2709,"-74,118388","4,55248"
2502,389A12,Br. Marruecos,CL 49 G Sur - KR 5 T,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2502,"-74,118234","4,554289"
1847,130A12,Br. Molinos Del Sur,DG 49G BIS Sur - KR 5Z,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1847,"-74,119167","4,555807"
1799,133A12,Br. El Pensil,CL 50 Sur - KR 7,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1799,"-74,120685","4,557223"
1727,134A12,Pq. Público Avenida Caracas,KR 10 - CL 49H Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1727,"-74,121525","4,558921"
1836,364A11,Br. Abraham Lincoln,KR 10 - CL 52 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1836,,
1812,362A11,CED Rufino José Cuervo,CL 52 Sur - KR 11A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1812,"-74,124161","4,55937"
